id,nom,url,actif,confidentialite,membres
589699498704633,"LOCATION DE MAISON & VENTE DE PARCELLE A Ouagadougou","https://www.facebook.com/groups/589699498704633/",true,Public,293841
2623252127991101,"PARCELLES SONATUR ET PROMOTEURS IMMOBILIERS","https://www.facebook.com/groups/2623252127991101/",true,Public,225084
364054065107714,"12 h pour louer sa maison à Ouagadougou 48 h pour acheter sa parcelle","https://www.facebook.com/groups/364054065107714/",true,Public,119416
1197714846916992,"OFFRE et DEMANDE DE MAISON À LOUER et À VENDRE","https://www.facebook.com/groups/1197714846916992/",true,Public,94089
798262038004996,"VENTE DES TERRAINS AU BURKINA FASO","https://www.facebook.com/groups/798262038004996/",true,Public,83986
861188457249020,"Vente de parcelle et maison a louer a ouagadougou","https://www.facebook.com/groups/861188457249020/",true,Public,100438
937820097069798,"24H POUR ACHETER SA PARCELLE OU LOUER SA MAISON A OUAGADOUGOU","https://www.facebook.com/groups/937820097069798/",true,Public,70116
1412949025757240,"VENTE ET ACHAT A OUAGADOUGOU","https://www.facebook.com/groups/1412949025757240/",false,Private,66283
244924106175659,"Non Loti, y'a kel Ken !","https://www.facebook.com/groups/244924106175659/",true,Public,53794
755842095120643,"Soit très rapide maison à louer et parcelle en vente a Ouagadougou","https://www.facebook.com/groups/755842095120643/",true,Public,48645
2798731717083637,"SAP SAP Immobilier des maisons à louer et des parcelles à vendre au Burkina","https://www.facebook.com/groups/2798731717083637/",true,Public,48480
826575178199833,"24h Pour Louer Sa Maison Et Magasin A Ouagadougou","https://www.facebook.com/groups/826575178199833/",true,Public,43894
352566539534344,"Vente de parcelles et non lotis a Tenkodogo","https://www.facebook.com/groups/352566539534344/",false,Public,53108
1815263588886199,"ARGENT IMMOBILIER ACHAT DE TERRAIN ET MAISON EN VENTE A OUAGADOUGOU","https://www.facebook.com/groups/1815263588886199/",true,Public,9450
331961108512130,"Vente de parcelles, et vente de terrains partout au Burkina","https://www.facebook.com/groups/331961108512130/",true,Public,38496
